Elapsed Time (us),Slant Range (km),Elevation (degrees),Path Loss (dB),Atmospheric Loss (dB),Rainfall Loss (dB),Pointing Loss (dB),Doppler Shift (Hz),Link Margin (dB)
2026-07-18 01:03:17.819000 UTC,832.187,85.8682,0,0,0,0,5261.53,188.176
2026-07-18 01:03:17.820000 UTC,832.187,85.8684,0,0,0,0,5259.96,188.176
2026-07-18 01:03:17.821000 UTC,832.187,85.8686,0,0,0,0,5258.39,188.176
2026-07-18 01:03:17.822000 UTC,832.187,85.8688,0,0,0,0,5256.81,188.176
2026-07-18 01:03:17.823000 UTC,832.186,85.869,0,0,0,0,5255.24,188.176
2026-07-18 01:03:17.824000 UTC,832.186,85.8692,0,0,0,0,5253.67,188.176
2026-07-18 01:03:17.825000 UTC,832.186,85.8694,0,0,0,0,5252.1,188.176
2026-07-18 01:03:17.826000 UTC,832.186,85.8696,0,0,0,0,5250.53,188.176
2026-07-18 01:03:17.827000 UTC,832.186,85.8699,0,0,0,0,5248.95,188.176
2026-07-18 01:03:17.828000 UTC,832.185,85.8701,0,0,0,0,5247.38,188.176
2026-07-18 01:03:17.829000 UTC,832.185,85.8703,0,0,0,0,5245.81,188.176
2026-07-18 01:03:17.830000 UTC,832.185,85.8705,0,0,0,0,5244.24,188.176
2026-07-18 01:03:17.831000 UTC,832.185,85.8707,0,0,0,0,5242.66,188.176
2026-07-18 01:03:17.832000 UTC,832.185,85.8709,0,0,0,0,5241.09,188.176
2026-07-18 01:03:17.833000 UTC,832.184,85.8711,0,0,0,0,5239.52,188.176
2026-07-18 01:03:17.834000 UTC,832.184,85.8713,0,0,0,0,5237.95,188.176
2026-07-18 01:03:17.835000 UTC,832.184,85.8715,0,0,0,0,5236.38,188.176
2026-07-18 01:03:17.836000 UTC,832.184,85.8717,0,0,0,0,5234.8,188.176
2026-07-18 01:03:17.837000 UTC,832.184,85.8719,0,0,0,0,5233.23,188.176
2026-07-18 01:03:17.838000 UTC,832.183,85.8721,0,0,0,0,5231.66,188.176
2026-07-18 01:03:17.839000 UTC,832.183,85.8723,0,0,0,0,5230.09,188.176
2026-07-18 01:03:17.840000 UTC,832.183,85.8725,0,0,0,0,5228.52,188.176
2026-07-18 01:03:17.841000 UTC,832.183,85.8727,0,0,0,0,5226.94,188.176
2026-07-18 01:03:17.842000 UTC,832.183,85.8729,0,0,0,0,5225.37,188.176
2026-07-18 01:03:17.843000 UTC,832.182,85.8731,0,0,0,0,5223.8,188.176
2026-07-18 01:03:17.844000 UTC,832.182,85.8734,0,0,0,0,5222.23,188.176
2026-07-18 01:03:17.845000 UTC,832.182,85.8736,0,0,0,0,5220.66,188.176
2026-07-18 01:03:17.846000 UTC,832.182,85.8738,0,0,0,0,5219.08,188.176
2026-07-18 01:03:17.847000 UTC,832.181,85.874,0,0,0,0,5217.51,188.176
2026-07-18 01:03:17.848000 UTC,832.181,85.8742,0,0,0,0,5215.94,188.176
2026-07-18 01:03:17.849000 UTC,832.181,85.8744,0,0,0,0,5214.37,188.176
2026-07-18 01:03:17.850000 UTC,832.181,85.8746,0,0,0,0,5212.79,188.176
2026-07-18 01:03:17.851000 UTC,832.181,85.8748,0,0,0,0,5211.22,188.176
2026-07-18 01:03:17.852000 UTC,832.18,85.875,0,0,0,0,5209.65,188.176
2026-07-18 01:03:17.853000 UTC,832.18,85.8752,0,0,0,0,5208.08,188.176
2026-07-18 01:03:17.854000 UTC,832.18,85.8754,0,0,0,0,5206.51,188.176
2026-07-18 01:03:17.855000 UTC,832.18,85.8756,0,0,0,0,5204.93,188.176
2026-07-18 01:03:17.856000 UTC,832.18,85.8758,0,0,0,0,5203.36,188.176
2026-07-18 01:03:17.857000 UTC,832.18,85.876,0,0,0,0,5201.79,188.176
2026-07-18 01:03:17.858000 UTC,832.179,85.8762,0,0,0,0,5200.22,188.176
2026-07-18 01:03:17.859000 UTC,832.179,85.8764,0,0,0,0,5198.65,188.176
2026-07-18 01:03:17.860000 UTC,832.179,85.8766,0,0,0,0,5197.07,188.176
2026-07-18 01:03:17.861000 UTC,832.179,85.8768,0,0,0,0,5195.5,188.176
2026-07-18 01:03:17.862000 UTC,832.179,85.877,0,0,0,0,5193.93,188.176
2026-07-18 01:03:17.863000 UTC,832.178,85.8772,0,0,0,0,5192.36,188.176
2026-07-18 01:03:17.864000 UTC,832.178,85.8774,0,0,0,0,5190.78,188.176
2026-07-18 01:03:17.865000 UTC,832.178,85.8777,0,0,0,0,5189.21,188.176
2026-07-18 01:03:17.866000 UTC,832.178,85.8779,0,0,0,0,5187.64,188.176
2026-07-18 01:03:17.867000 UTC,832.178,85.8781,0,0,0,0,5186.07,188.176
2026-07-18 01:03:17.868000 UTC,832.177,85.8783,0,0,0,0,5184.5,188.176
2026-07-18 01:03:17.869000 UTC,832.177,85.8785,0,0,0,0,5182.92,188.176
2026-07-18 01:03:17.870000 UTC,832.177,85.8787,0,0,0,0,5181.35,188.176
2026-07-18 01:03:17.871000 UTC,832.177,85.8789,0,0,0,0,5179.78,188.176
2026-07-18 01:03:17.872000 UTC,832.177,85.8791,0,0,0,0,5178.21,188.176
2026-07-18 01:03:17.873000 UTC,832.176,85.8793,0,0,0,0,5176.64,188.176
2026-07-18 01:03:17.874000 UTC,832.176,85.8795,0,0,0,0,5175.06,188.176
2026-07-18 01:03:17.875000 UTC,832.176,85.8797,0,0,0,0,5173.49,188.176
2026-07-18 01:03:17.876000 UTC,832.176,85.8799,0,0,0,0,5171.92,188.176
2026-07-18 01:03:17.877000 UTC,832.176,85.8801,0,0,0,0,5170.35,188.176
2026-07-18 01:03:17.878000 UTC,832.175,85.8803,0,0,0,0,5168.77,188.176
2026-07-18 01:03:17.879000 UTC,832.175,85.8805,0,0,0,0,5167.2,188.176
2026-07-18 01:03:17.880000 UTC,832.175,85.8807,0,0,0,0,5165.63,188.176
2026-07-18 01:03:17.881000 UTC,832.175,85.8809,0,0,0,0,5164.06,188.176
2026-07-18 01:03:17.882000 UTC,832.175,85.8811,0,0,0,0,5162.49,188.176
2026-07-18 01:03:17.883000 UTC,832.174,85.8813,0,0,0,0,5160.91,188.176
2026-07-18 01:03:17.884000 UTC,832.174,85.8815,0,0,0,0,5159.34,188.176
2026-07-18 01:03:17.885000 UTC,832.174,85.8817,0,0,0,0,5157.77,188.176
2026-07-18 01:03:17.886000 UTC,832.174,85.8819,0,0,0,0,5156.2,188.176
2026-07-18 01:03:17.887000 UTC,832.174,85.8821,0,0,0,0,5154.62,188.176
2026-07-18 01:03:17.888000 UTC,832.173,85.8823,0,0,0,0,5153.05,188.176
2026-07-18 01:03:17.889000 UTC,832.173,85.8825,0,0,0,0,5151.48,188.176
2026-07-18 01:03:17.890000 UTC,832.173,85.8827,0,0,0,0,5149.91,188.176
2026-07-18 01:03:17.891000 UTC,832.173,85.8829,0,0,0,0,5148.34,188.176
2026-07-18 01:03:17.892000 UTC,832.173,85.8831,0,0,0,0,5146.76,188.176
2026-07-18 01:03:17.893000 UTC,832.172,85.8834,0,0,0,0,5145.19,188.176
2026-07-18 01:03:17.894000 UTC,832.172,85.8836,0,0,0,0,5143.62,188.176
2026-07-18 01:03:17.895000 UTC,832.172,85.8838,0,0,0,0,5142.05,188.176
2026-07-18 01:03:17.896000 UTC,832.172,85.884,0,0,0,0,5140.48,188.176
2026-07-18 01:03:17.897000 UTC,832.172,85.8842,0,0,0,0,5138.9,188.176
2026-07-18 01:03:17.898000 UTC,832.171,85.8844,0,0,0,0,5137.33,188.176
2026-07-18 01:03:17.899000 UTC,832.171,85.8846,0,0,0,0,5135.76,188.176
2026-07-18 01:03:17.900000 UTC,832.171,85.8848,0,0,0,0,5134.19,188.176
2026-07-18 01:03:17.901000 UTC,832.171,85.885,0,0,0,0,5132.62,188.176
2026-07-18 01:03:17.902000 UTC,832.171,85.8852,0,0,0,0,5131.04,188.176
2026-07-18 01:03:17.903000 UTC,832.17,85.8854,0,0,0,0,5129.47,188.176
2026-07-18 01:03:17.904000 UTC,832.17,85.8856,0,0,0,0,5127.9,188.176
2026-07-18 01:03:17.905000 UTC,832.17,85.8858,0,0,0,0,5126.33,188.176
2026-07-18 01:03:17.906000 UTC,832.17,85.886,0,0,0,0,5124.75,188.176
2026-07-18 01:03:17.907000 UTC,832.17,85.8862,0,0,0,0,5123.18,188.176
2026-07-18 01:03:17.908000 UTC,832.169,85.8864,0,0,0,0,5121.61,188.176
2026-07-18 01:03:17.909000 UTC,832.169,85.8866,0,0,0,0,5120.04,188.176
2026-07-18 01:03:17.910000 UTC,832.169,85.8868,0,0,0,0,5118.47,188.176
2026-07-18 01:03:17.911000 UTC,832.169,85.887,0,0,0,0,5116.89,188.176
2026-07-18 01:03:17.912000 UTC,832.169,85.8872,0,0,0,0,5115.32,188.176
2026-07-18 01:03:17.913000 UTC,832.168,85.8874,0,0,0,0,5113.75,188.176
2026-07-18 01:03:17.914000 UTC,832.168,85.8876,0,0,0,0,5112.18,188.176
2026-07-18 01:03:17.915000 UTC,832.168,85.8878,0,0,0,0,5110.6,188.176
2026-07-18 01:03:17.916000 UTC,832.168,85.888,0,0,0,0,5109.03,188.176
2026-07-18 01:03:17.917000 UTC,832.168,85.8882,0,0,0,0,5107.46,188.176
2026-07-18 01:03:17.918000 UTC,832.167,85.8884,0,0,0,0,5105.89,188.176
2026-07-18 01:03:17.919000 UTC,832.167,85.8886,0,0,0,0,5104.32,188.176
2026-07-18 01:03:17.920000 UTC,832.167,85.8888,0,0,0,0,5102.74,188.176
2026-07-18 01:03:17.921000 UTC,832.167,85.889,0,0,0,0,5101.17,188.176
2026-07-18 01:03:17.922000 UTC,832.167,85.8892,0,0,0,0,5099.6,188.176
2026-07-18 01:03:17.923000 UTC,832.166,85.8894,0,0,0,0,5098.03,188.176
2026-07-18 01:03:17.924000 UTC,832.166,85.8896,0,0,0,0,5096.45,188.176
2026-07-18 01:03:17.925000 UTC,832.166,85.8898,0,0,0,0,5094.88,188.176
2026-07-18 01:03:17.926000 UTC,832.166,85.89,0,0,0,0,5093.31,188.176
2026-07-18 01:03:17.927000 UTC,832.166,85.8902,0,0,0,0,5091.74,188.176
2026-07-18 01:03:17.928000 UTC,832.165,85.8904,0,0,0,0,5090.17,188.176
2026-07-18 01:03:17.929000 UTC,832.165,85.8906,0,0,0,0,5088.59,188.176
2026-07-18 01:03:17.930000 UTC,832.165,85.8908,0,0,0,0,5087.02,188.176
2026-07-18 01:03:17.931000 UTC,832.165,85.891,0,0,0,0,5085.45,188.176
2026-07-18 01:03:17.932000 UTC,832.165,85.8912,0,0,0,0,5083.88,188.176
2026-07-18 01:03:17.933000 UTC,832.165,85.8914,0,0,0,0,5082.3,188.176
2026-07-18 01:03:17.934000 UTC,832.164,85.8916,0,0,0,0,5080.73,188.176
2026-07-18 01:03:17.935000 UTC,832.164,85.8918,0,0,0,0,5079.16,188.176
2026-07-18 01:03:17.936000 UTC,832.164,85.892,0,0,0,0,5077.59,188.176
2026-07-18 01:03:17.937000 UTC,832.164,85.8922,0,0,0,0,5076.02,188.176
2026-07-18 01:03:17.938000 UTC,832.164,85.8924,0,0,0,0,5074.44,188.176
2026-07-18 01:03:17.939000 UTC,832.163,85.8926,0,0,0,0,5072.87,188.176
2026-07-18 01:03:17.940000 UTC,832.163,85.8928,0,0,0,0,5071.3,188.176
2026-07-18 01:03:17.941000 UTC,832.163,85.893,0,0,0,0,5069.73,188.176
2026-07-18 01:03:17.942000 UTC,832.163,85.8932,0,0,0,0,5068.15,188.176
2026-07-18 01:03:17.943000 UTC,832.163,85.8934,0,0,0,0,5066.58,188.176
2026-07-18 01:03:17.944000 UTC,832.162,85.8936,0,0,0,0,5065.01,188.176
2026-07-18 01:03:17.945000 UTC,832.162,85.8938,0,0,0,0,5063.44,188.176
2026-07-18 01:03:17.946000 UTC,832.162,85.894,0,0,0,0,5061.87,188.176
2026-07-18 01:03:17.947000 UTC,832.162,85.8942,0,0,0,0,5060.29,188.176
2026-07-18 01:03:17.948000 UTC,832.162,85.8944,0,0,0,0,5058.72,188.176
2026-07-18 01:03:17.949000 UTC,832.161,85.8946,0,0,0,0,5057.15,188.176
2026-07-18 01:03:17.950000 UTC,832.161,85.8948,0,0,0,0,5055.58,188.176
2026-07-18 01:03:17.951000 UTC,832.161,85.895,0,0,0,0,5054,188.176
2026-07-18 01:03:17.952000 UTC,832.161,85.8952,0,0,0,0,5052.43,188.176
2026-07-18 01:03:17.953000 UTC,832.161,85.8954,0,0,0,0,5050.86,188.176
2026-07-18 01:03:17.954000 UTC,832.16,85.8956,0,0,0,0,5049.29,188.176
2026-07-18 01:03:17.955000 UTC,832.16,85.8958,0,0,0,0,5047.71,188.176
2026-07-18 01:03:17.956000 UTC,832.16,85.896,0,0,0,0,5046.14,188.176
2026-07-18 01:03:17.957000 UTC,832.16,85.8962,0,0,0,0,5044.57,188.176
2026-07-18 01:03:17.958000 UTC,832.16,85.8964,0,0,0,0,5043,188.176
2026-07-18 01:03:17.959000 UTC,832.159,85.8966,0,0,0,0,5041.43,188.176
2026-07-18 01:03:17.960000 UTC,832.159,85.8968,0,0,0,0,5039.85,188.176
2026-07-18 01:03:17.961000 UTC,832.159,85.897,0,0,0,0,5038.28,188.176
2026-07-18 01:03:17.962000 UTC,832.159,85.8972,0,0,0,0,5036.71,188.176
2026-07-18 01:03:17.963000 UTC,832.159,85.8974,0,0,0,0,5035.14,188.176
2026-07-18 01:03:17.964000 UTC,832.158,85.8976,0,0,0,0,5033.57,188.176
2026-07-18 01:03:17.965000 UTC,832.158,85.8978,0,0,0,0,5031.99,188.176
2026-07-18 01:03:17.966000 UTC,832.158,85.898,0,0,0,0,5030.42,188.176
2026-07-18 01:03:17.967000 UTC,832.158,85.8982,0,0,0,0,5028.85,188.176
2026-07-18 01:03:17.968000 UTC,832.158,85.8984,0,0,0,0,5027.28,188.176
2026-07-18 01:03:17.969000 UTC,832.158,85.8986,0,0,0,0,5025.7,188.176
2026-07-18 01:03:17.970000 UTC,832.157,85.8988,0,0,0,0,5024.13,188.176
2026-07-18 01:03:17.971000 UTC,832.157,85.899,0,0,0,0,5022.56,188.176
2026-07-18 01:03:17.972000 UTC,832.157,85.8992,0,0,0,0,5020.99,188.176
2026-07-18 01:03:17.973000 UTC,832.157,85.8994,0,0,0,0,5019.41,188.176
2026-07-18 01:03:17.974000 UTC,832.157,85.8996,0,0,0,0,5017.84,188.176
2026-07-18 01:03:17.975000 UTC,832.156,85.8998,0,0,0,0,5016.27,188.176
2026-07-18 01:03:17.976000 UTC,832.156,85.9,0,0,0,0,5014.7,188.176
2026-07-18 01:03:17.977000 UTC,832.156,85.9002,0,0,0,0,5013.13,188.176
2026-07-18 01:03:17.978000 UTC,832.156,85.9004,0,0,0,0,5011.55,188.176
2026-07-18 01:03:17.979000 UTC,832.156,85.9006,0,0,0,0,5009.98,188.176
2026-07-18 01:03:17.980000 UTC,832.155,85.9008,0,0,0,0,5008.41,188.176
2026-07-18 01:03:17.981000 UTC,832.155,85.901,0,0,0,0,5006.84,188.176
2026-07-18 01:03:17.982000 UTC,832.155,85.9012,0,0,0,0,5005.26,188.176
2026-07-18 01:03:17.983000 UTC,832.155,85.9014,0,0,0,0,5003.69,188.176
2026-07-18 01:03:17.984000 UTC,832.155,85.9016,0,0,0,0,5002.12,188.176
2026-07-18 01:03:17.985000 UTC,832.154,85.9018,0,0,0,0,5000.55,188.176
2026-07-18 01:03:17.986000 UTC,832.154,85.902,0,0,0,0,4998.98,188.176
2026-07-18 01:03:17.987000 UTC,832.154,85.9022,0,0,0,0,4997.4,188.176
2026-07-18 01:03:17.988000 UTC,832.154,85.9024,0,0,0,0,4995.83,188.176
2026-07-18 01:03:17.989000 UTC,832.154,85.9026,0,0,0,0,4994.26,188.176
2026-07-18 01:03:17.990000 UTC,832.153,85.9028,0,0,0,0,4992.69,188.176
2026-07-18 01:03:17.991000 UTC,832.153,85.903,0,0,0,0,4991.11,188.176
2026-07-18 01:03:17.992000 UTC,832.153,85.9032,0,0,0,0,4989.54,188.176
2026-07-18 01:03:17.993000 UTC,832.153,85.9033,0,0,0,0,4987.97,188.176
2026-07-18 01:03:17.994000 UTC,832.153,85.9035,0,0,0,0,4986.4,188.176
2026-07-18 01:03:17.995000 UTC,832.153,85.9037,0,0,0,0,4984.82,188.176
2026-07-18 01:03:17.996000 UTC,832.152,85.9039,0,0,0,0,4983.25,188.176
2026-07-18 01:03:17.997000 UTC,832.152,85.9041,0,0,0,0,4981.68,188.176
2026-07-18 01:03:17.998000 UTC,832.152,85.9043,0,0,0,0,4980.11,188.176
2026-07-18 01:03:17.999000 UTC,832.152,85.9045,0,0,0,0,4978.54,188.176
2026-07-18 01:03:18.000000 UTC,832.152,85.9047,0,0,0,0,4976.96,188.176
2026-07-18 01:03:18.001000 UTC,832.151,85.9049,0,0,0,0,4975.39,188.176
2026-07-18 01:03:18.002000 UTC,832.151,85.9051,0,0,0,0,4973.82,188.176
2026-07-18 01:03:18.003000 UTC,832.151,85.9053,0,0,0,0,4972.25,188.176
2026-07-18 01:03:18.004000 UTC,832.151,85.9055,0,0,0,0,4970.67,188.176
2026-07-18 01:03:18.005000 UTC,832.151,85.9057,0,0,0,0,4969.1,188.176
2026-07-18 01:03:18.006000 UTC,832.15,85.9059,0,0,0,0,4967.53,188.176
2026-07-18 01:03:18.007000 UTC,832.15,85.9061,0,0,0,0,4965.96,188.176
2026-07-18 01:03:18.008000 UTC,832.15,85.9063,0,0,0,0,4964.38,188.176
2026-07-18 01:03:18.009000 UTC,832.15,85.9065,0,0,0,0,4962.81,188.176
2026-07-18 01:03:18.010000 UTC,832.15,85.9067,0,0,0,0,4961.24,188.176
2026-07-18 01:03:18.011000 UTC,832.149,85.9069,0,0,0,0,4959.67,188.176
2026-07-18 01:03:18.012000 UTC,832.149,85.9071,0,0,0,0,4958.1,188.176
2026-07-18 01:03:18.013000 UTC,832.149,85.9073,0,0,0,0,4956.52,188.176
2026-07-18 01:03:18.014000 UTC,832.149,85.9075,0,0,0,0,4954.95,188.176
2026-07-18 01:03:18.015000 UTC,832.149,85.9077,0,0,0,0,4953.38,188.176
2026-07-18 01:03:18.016000 UTC,832.149,85.9079,0,0,0,0,4951.81,188.176
2026-07-18 01:03:18.017000 UTC,832.148,85.9081,0,0,0,0,4950.23,188.176
2026-07-18 01:03:18.018000 UTC,832.148,85.9083,0,0,0,0,4948.66,188.176
2026-07-18 01:03:18.019000 UTC,832.148,85.9085,0,0,0,0,4947.09,188.176
2026-07-18 01:03:18.020000 UTC,832.148,85.9087,0,0,0,0,4945.52,188.176
2026-07-18 01:03:18.021000 UTC,832.148,85.9088,0,0,0,0,4943.94,188.176
2026-07-18 01:03:18.022000 UTC,832.147,85.909,0,0,0,0,4942.37,188.176
2026-07-18 01:03:18.023000 UTC,832.147,85.9092,0,0,0,0,4940.8,188.176
2026-07-18 01:03:18.024000 UTC,832.147,85.9094,0,0,0,0,4939.23,188.176
2026-07-18 01:03:18.025000 UTC,832.147,85.9096,0,0,0,0,4937.65,188.176
2026-07-18 01:03:18.026000 UTC,832.147,85.9098,0,0,0,0,4936.08,188.176
2026-07-18 01:03:18.027000 UTC,832.146,85.91,0,0,0,0,4934.51,188.176
2026-07-18 01:03:18.028000 UTC,832.146,85.9102,0,0,0,0,4932.94,188.176
2026-07-18 01:03:18.029000 UTC,832.146,85.9104,0,0,0,0,4931.37,188.176
2026-07-18 01:03:18.030000 UTC,832.146,85.9106,0,0,0,0,4929.79,188.176
2026-07-18 01:03:18.031000 UTC,832.146,85.9108,0,0,0,0,4928.22,188.176
2026-07-18 01:03:18.032000 UTC,832.145,85.911,0,0,0,0,4926.65,188.176
2026-07-18 01:03:18.033000 UTC,832.145,85.9112,0,0,0,0,4925.08,188.176
2026-07-18 01:03:18.034000 UTC,832.145,85.9114,0,0,0,0,4923.5,188.176
2026-07-18 01:03:18.035000 UTC,832.145,85.9116,0,0,0,0,4921.93,188.176
2026-07-18 01:03:18.036000 UTC,832.145,85.9118,0,0,0,0,4920.36,188.176
2026-07-18 01:03:18.037000 UTC,832.145,85.912,0,0,0,0,4918.79,188.176
2026-07-18 01:03:18.038000 UTC,832.144,85.9122,0,0,0,0,4917.22,188.176
2026-07-18 01:03:18.039000 UTC,832.144,85.9124,0,0,0,0,4915.64,188.176
2026-07-18 01:03:18.040000 UTC,832.144,85.9126,0,0,0,0,4914.07,188.176
2026-07-18 01:03:18.041000 UTC,832.144,85.9127,0,0,0,0,4912.5,188.176
2026-07-18 01:03:18.042000 UTC,832.144,85.9129,0,0,0,0,4910.93,188.176
2026-07-18 01:03:18.043000 UTC,832.143,85.9131,0,0,0,0,4909.35,188.176
2026-07-18 01:03:18.044000 UTC,832.143,85.9133,0,0,0,0,4907.78,188.176
2026-07-18 01:03:18.045000 UTC,832.143,85.9135,0,0,0,0,4906.21,188.176
2026-07-18 01:03:18.046000 UTC,832.143,85.9137,0,0,0,0,4904.64,188.176
2026-07-18 01:03:18.047000 UTC,832.143,85.9139,0,0,0,0,4903.06,188.176
2026-07-18 01:03:18.048000 UTC,832.142,85.9141,0,0,0,0,4901.49,188.176
2026-07-18 01:03:18.049000 UTC,832.142,85.9143,0,0,0,0,4899.92,188.176
2026-07-18 01:03:18.050000 UTC,832.142,85.9145,0,0,0,0,4898.35,188.176
2026-07-18 01:03:18.051000 UTC,832.142,85.9147,0,0,0,0,4896.77,188.176
2026-07-18 01:03:18.052000 UTC,832.142,85.9149,0,0,0,0,4895.2,188.176
2026-07-18 01:03:18.053000 UTC,832.142,85.9151,0,0,0,0,4893.63,188.176
2026-07-18 01:03:18.054000 UTC,832.141,85.9153,0,0,0,0,4892.06,188.176
2026-07-18 01:03:18.055000 UTC,832.141,85.9155,0,0,0,0,4890.49,188.176
2026-07-18 01:03:18.056000 UTC,832.141,85.9157,0,0,0,0,4888.91,188.176
2026-07-18 01:03:18.057000 UTC,832.141,85.9159,0,0,0,0,4887.34,188.176
2026-07-18 01:03:18.058000 UTC,832.141,85.916,0,0,0,0,4885.77,188.176
2026-07-18 01:03:18.059000 UTC,832.14,85.9162,0,0,0,0,4884.2,188.176
2026-07-18 01:03:18.060000 UTC,832.14,85.9164,0,0,0,0,4882.62,188.176
2026-07-18 01:03:18.061000 UTC,832.14,85.9166,0,0,0,0,4881.05,188.176
2026-07-18 01:03:18.062000 UTC,832.14,85.9168,0,0,0,0,4879.48,188.176
2026-07-18 01:03:18.063000 UTC,832.14,85.917,0,0,0,0,4877.91,188.176
2026-07-18 01:03:18.064000 UTC,832.139,85.9172,0,0,0,0,4876.33,188.176
2026-07-18 01:03:18.065000 UTC,832.139,85.9174,0,0,0,0,4874.76,188.176
2026-07-18 01:03:18.066000 UTC,832.139,85.9176,0,0,0,0,4873.19,188.176
2026-07-18 01:03:18.067000 UTC,832.139,85.9178,0,0,0,0,4871.62,188.176
2026-07-18 01:03:18.068000 UTC,832.139,85.918,0,0,0,0,4870.04,188.176
2026-07-18 01:03:18.069000 UTC,832.139,85.9182,0,0,0,0,4868.47,188.176
2026-07-18 01:03:18.070000 UTC,832.138,85.9184,0,0,0,0,4866.9,188.176
2026-07-18 01:03:18.071000 UTC,832.138,85.9186,0,0,0,0,4865.33,188.176
2026-07-18 01:03:18.072000 UTC,832.138,85.9187,0,0,0,0,4863.75,188.176
2026-07-18 01:03:18.073000 UTC,832.138,85.9189,0,0,0,0,4862.18,188.176
2026-07-18 01:03:18.074000 UTC,832.138,85.9191,0,0,0,0,4860.61,188.176
2026-07-18 01:03:18.075000 UTC,832.137,85.9193,0,0,0,0,4859.04,188.176
2026-07-18 01:03:18.076000 UTC,832.137,85.9195,0,0,0,0,4857.47,188.176
2026-07-18 01:03:18.077000 UTC,832.137,85.9197,0,0,0,0,4855.89,188.176
2026-07-18 01:03:18.078000 UTC,832.137,85.9199,0,0,0,0,4854.32,188.176
2026-07-18 01:03:18.079000 UTC,832.137,85.9201,0,0,0,0,4852.75,188.176
2026-07-18 01:03:18.080000 UTC,832.136,85.9203,0,0,0,0,4851.18,188.176
2026-07-18 01:03:18.081000 UTC,832.136,85.9205,0,0,0,0,4849.6,188.176
2026-07-18 01:03:18.082000 UTC,832.136,85.9207,0,0,0,0,4848.03,188.176
2026-07-18 01:03:18.083000 UTC,832.136,85.9209,0,0,0,0,4846.46,188.176
2026-07-18 01:03:18.084000 UTC,832.136,85.9211,0,0,0,0,4844.89,188.176
2026-07-18 01:03:18.085000 UTC,832.136,85.9212,0,0,0,0,4843.31,188.176
2026-07-18 01:03:18.086000 UTC,832.135,85.9214,0,0,0,0,4841.74,188.176
2026-07-18 01:03:18.087000 UTC,832.135,85.9216,0,0,0,0,4840.17,188.176
2026-07-18 01:03:18.088000 UTC,832.135,85.9218,0,0,0,0,4838.6,188.176
2026-07-18 01:03:18.089000 UTC,832.135,85.922,0,0,0,0,4837.02,188.176
2026-07-18 01:03:18.090000 UTC,832.135,85.9222,0,0,0,0,4835.45,188.176
2026-07-18 01:03:18.091000 UTC,832.134,85.9224,0,0,0,0,4833.88,188.176
2026-07-18 01:03:18.092000 UTC,832.134,85.9226,0,0,0,0,4832.31,188.176
2026-07-18 01:03:18.093000 UTC,832.134,85.9228,0,0,0,0,4830.73,188.176
